Time,SoC,Temp,Vol,Curr
412,90.3985015169425,19.9177734453731,4.05575745137013,3.69584311562455
413,90.3765566242738,19.9180418815539,4.05564860586751,3.69578483916537
414,90.3546118831706,19.9176460373413,4.05553975857494,3.69572656444026
415,90.3326737931837,19.9162671178927,4.05543094070267,3.69566830784735
416,90.3107531370859,19.9133295712061,4.05532220236104,3.69561009571186
417,90.2888632161974,19.9095601323505,4.05521361087797,3.69555196339957
418,90.2670074091563,19.90568876168,4.05510519050486,3.69549392364024
419,90.2451847374875,19.8997440174804,4.054996931566,3.69543597133898
420,90.2234039230111,19.893835297432,4.05488887736168,3.6953781292296
421,90.201656532413,19.8919080876886,4.05478100108789,3.6953203832184
422,90.1799024638659,19.8916786241521,4.05467311256969,3.69526263340504
423,90.1581143411062,19.8921407130631,4.05456506297975,3.69520480162358
424,90.1362862090376,19.8935033665504,4.05445681540789,3.69514686850052
425,90.1144183446536,19.8951004211976,4.05434836976486,3.69508883400337
426,90.0925146652918,19.8970965405927,4.0542397443693,3.69503070776623
427,90.0705799772425,19.8990295806815,4.05413096228286,3.69497250191236
428,90.0486212596082,19.900883440086,4.05402205731215,3.69491423420499
429,90.0266454511656,19.9024426128414,4.053913064238,3.69485592291545
430,90.0046595192965,19.9038164612275,4.05380401771339,3.69479758624506
431,89.9826705389502,19.9040862666436,4.05369480026468,3.69473916252069
432,89.9606879110429,19.9039490597303,4.05358554189421,3.69468072000654
433,89.9387178126032,19.9034385472604,4.0534763433933,3.6946223116192
434,89.9167629749474,19.9026114218821,4.0533672199902,3.69456394534851
435,89.8948237215113,19.9015642165086,4.0532581743084,3.69450562256641
436,89.8728990845276,19.9004322566521,4.05314920197818,3.69444734097383
437,89.8509871768856,19.8989826008244,4.05304029382723,3.69438909575116
438,89.82908904699,19.8967909150343,4.05293145219101,3.69433088811991
439,89.8072089365857,19.8942113248092,4.05282269844614,3.69427272929447
440,89.7853481981643,19.8914791794114,4.0527140411734,3.69421462377212
441,89.7635035523347,19.8896339891158,4.05260546726253,3.69415656466585
442,89.7416646555392,19.8884664926563,4.05249692762167,3.69409852620831
443,89.7198209706278,19.8877058202804,4.05238836858733,3.69404048023757
444,89.6979666900096,19.8871967562742,4.05227975874957,3.69398241027383
445,89.6761001325749,19.8869099979526,4.05217108809911,3.69392431106905
446,89.6542216444057,19.8867124025873,4.0520623576923,3.69386618318194
447,89.632332362017,19.8867868673683,4.0519535730949,3.69380802953696
448,89.6104307088356,19.8876807511236,4.05184472933944,3.69374984753199
449,89.5885116681955,19.8893698933218,4.05173580145802,3.69369162407336
450,89.5665691918812,19.8915021608821,4.05162676010059,3.69363334377084
451,89.5446020829455,19.8933160641068,4.05151759467865,3.69357500107853
452,89.5226167640398,19.8950941695145,4.05140833517117,3.69351661173023
453,89.5006186825198,19.8969514318479,4.05129901032588,3.69345819081098
454,89.4786104590097,19.8990092936596,4.05118963419986,3.69339974569843
455,89.4565919807376,19.9013269124569,4.05108020782835,3.69334127693912
456,89.4345629809382,19.9031005761979,4.05097072807852,3.69328278289389
457,89.4125298294204,19.9045453688083,4.0508612236346,3.69322427860886
458,89.3904997723326,19.9050482877985,4.05075173088448,3.69316578316708
459,89.3684804577527,19.9049570075815,4.05064228816656,3.69310731667091
460,89.3464792410161,19.9039776659973,4.05053293140005,3.69304889795051
461,89.3245054399017,19.9012667172668,4.05042370497958,3.69299055027633
462,89.3025710248042,19.8975929188317,4.05031466947495,3.69293230539499
463,89.2806814011393,19.8934990841061,4.05020585574805,3.69287417947264
464,89.2588317625022,19.8904848786058,4.05009724638836,3.69281616336625
465,89.2370067623367,19.8876487215058,4.04998876699568,3.6927582180596
466,89.215195002194,19.8850082565512,4.04988035770636,3.69270031216353
467,89.1933910033813,19.8816500261179,4.04977198783132,3.6926424295869
468,89.171597490396,19.8785169260367,4.04966366854749,3.69258457618535
469,89.1498124915312,19.8757589613276,4.04955539420676,3.69252674899501
470,89.1280301089143,19.8731180921116,4.04944713549209,3.69246893264785
471,89.106246890983,19.8709730315581,4.049338874064,3.69241111753173
472,89.0844572987314,19.8691611159383,4.04923058447228,3.69235329030979
473,89.0626587113686,19.8669525012042,4.04912224912155,3.69229544176362
474,89.0408554679487,19.8646228413839,4.0490138883473,3.69223758255248
475,89.0190513538912,19.8620895770011,4.04890552163017,3.69217972288564
476,88.9972489061028,19.8595467219593,4.04879716235547,3.69212186977695
477,88.9754487159654,19.8570612335763,4.04868881439808,3.69206402525612
478,88.9536493738613,19.8551808719164,4.04858047222786,3.69200618642516
479,88.9318449991965,19.8537569912666,4.04847210843871,3.69194833892622
480,88.9100300268326,19.8525502963082,4.04836369403377,3.69189046757073
481,88.8882030047163,19.8513584194244,4.04825521945741,3.69183256735674
482,88.8663655333295,19.8502426853908,4.04814669200796,3.69177464211157
483,88.8445187300753,19.8496487101837,4.04803811836117,3.69171669533601
484,88.8226600017165,19.8493031107014,4.04792948699206,3.69165872099689
485,88.8007876360601,19.8490656150624,4.04782078814134,3.69160071398718
486,88.7789032296562,19.8485373949396,4.04771202761806,3.69154267735406
487,88.7570110446083,19.8482380056601,4.04760322681305,3.69148462230434
488,88.735112012087,19.8478766125865,4.04749439196512,3.69142655210795
489,88.7132080574215,19.8472647380305,4.04738553084353,3.69136847083581
490,88.6913029469331,19.846493430418,4.04727666231665,3.69131038836978
491,88.6693998465812,19.8450915042905,4.04716780180482,3.6912523127844
492,88.6475049247735,19.8431798892324,4.04705897850722,3.69119425936716
493,88.6256237142653,19.8413720392827,4.0469502216669,3.69113624342551
494,88.6037537179119,19.8400334540944,4.04684152395116,3.69107826111605
495,88.5818875523017,19.8389038310803,4.04673284856908,3.69102029317441
496,88.5600207294061,19.8377905630464,4.04662417121741,3.69096232687725
497,88.53815200267,19.8367947921323,4.04651548476224,3.69090435849034
498,88.5162804911597,19.8358404123388,4.04640678488034,3.6908463857515
499,88.4944059838282,19.8346927444601,4.04629806989579,3.69078840778471
500,88.4725319546886,19.8329109244631,4.04618935402242,3.69073043203033
501,88.4506633930305,19.831595491992,4.0460806647702,3.69067247288608
502,88.4287968215216,19.8310148338553,4.0459719886726,3.6906145233026
503,88.4069240655608,19.830723155794,4.04586328560228,3.69055656228024
504,88.3850402636064,19.8305281899792,4.04575452903616,3.69049857594177
505,88.3631458325954,19.8300752199985,4.04564571809732,3.69044056383226
506,88.3412443887699,19.8298782321543,4.04553687107101,3.69038253552333
507,88.3193362432089,19.8298332438467,4.04542799109298,3.69032449265829
508,88.2974204588003,19.829879691444,4.04531907361941,3.6902664328623
509,88.2754978431862,19.8295804135952,4.04521012077035,3.69020835724732
510,88.2535724789257,19.8290498950654,4.04510115210818,3.69015027604983
511,88.2316486295,19.8280451328878,4.04499218881764,3.69009220035328
512,88.2097325002779,19.8264211265777,4.0448832600807,3.69003414542217
513,88.1878306350064,19.8244441393278,4.04477439975563,3.68997612896425
514,88.1659458169479,19.822260521921,4.04466562360914,3.68991815922154
515,88.1440798051735,19.8189773011809,4.04455693895707,3.68986024001437
516,88.1222415709904,19.8135134960182,4.04444838568112,3.68980239219433
517,88.100449830621,19.8079543895234,4.04434005438578,3.68974466313586
518,88.0787016686324,19.8023764509,4.0442319484381,3.6896870545839
519,88.056996182295,19.7944059536703,4.04412404577185,3.68962955498357
520,88.0353369508237,19.7899720879515,4.04401638399815,3.68957218398732
521,88.0136917042748,19.785004438454,4.04390880462023,3.68951485870372
522,87.9920518751463,19.7794267786962,4.04380055655515,3.6894571864196
523,87.9704165244824,19.7760006044123,4.04369043405224,3.68939853677954
524,87.9487679958758,19.7731589178661,4.04358025323117,3.68933985939813
525,87.9270954902412,19.7707641721019,4.04346995333843,3.68928112251901
526,87.9053950521636,19.7691871793362,4.0433595133871,3.68922231517979
527,87.8836632443286,19.7679942353432,4.04324891469741,3.68916342762629
528,87.8619006888308,19.7668853934913,4.04313815816104,3.68910446033625
529,87.8401115840248,19.7657945768549,4.04302726392383,3.68904542385131
530,87.8183012348287,19.7647422963271,4.04291625891327,3.68898633225551
531,87.7964740254503,19.7638756120133,4.04280516627433,3.68892719765352
532,87.7746312816875,19.7634025190047,4.04269399493671,3.68886802471861
533,87.7527729564873,19.7626753128909,4.04258274327843,3.68880881260907
534,87.7309030578699,19.7618755804084,4.04247143033382,3.68874957127753
535,87.7090257193206,19.7610480496016,4.04236007775602,3.68869031204318
536,87.6871434729304,19.7601579480545,4.04224869919721,3.68863104204243
537,87.6652584314188,19.7591676219571,4.04213730520813,3.68857176679002
538,87.6433722633003,19.7582487411475,4.04202590511087,3.68851249115757
539,87.621484073744,19.7578272140895,4.0419144960962,3.68845321367805
540,87.5995902047409,19.7572608849551,4.04180305952423,3.68839392461444
541,87.5776913385255,19.7562256420297,4.04169159587607,3.68833462422022
542,87.5557941366182,19.7545251619189,4.04158013614576,3.6882753286877
543,87.5339071213637,19.7526517130147,4.04146872465408,3.68821606116723
544,87.5120313130107,19.7512717947278,4.04135737261318,3.68815682751174
545,87.4901618717859,19.7493939289807,4.04124605393307,3.68809761409041
546,87.4683004158208,19.7471883573131,4.04113477427012,3.68803842385489
547,87.4464495407645,19.7449546013596,4.04102354779161,3.68797926420123
548,87.4246109083346,19.7417662556341,4.0409123816482,3.6879201388599
549,87.4027886809339,19.7391999763476,4.04080129857324,3.6878610596977
550,87.3809761138554,19.7376739708272,4.04069027089983,3.68780201226196
551,87.359161603291,19.73569653948,4.04057923697063,3.68774296435457
552,87.3373445635364,19.7335763483755,4.04046818881714,3.68768391181548
553,87.3155267444936,19.7320597498313,4.0403571371267,3.6876248602257
554,87.2937036175853,19.7309262294416,4.04024606145733,3.68756579891358
555,87.2718705924857,19.7294524964008,4.04013493637665,3.6875067146039
556,87.2500313256448,19.7279573206333,4.04002377635584,3.68744761485481
557,87.2281881896946,19.726800288294,4.03991259727136,3.6873885079563
558,87.2063387483669,19.7257861887568,4.03980138730888,3.68732938774326
559,87.1844816145701,19.7248470486787,4.03969013848276,3.68727025004991
560,87.1626170407152,19.7239075851716,4.03957885134382,3.68721109516667
561,87.1407461302737,19.7230434955437,4.03946753144332,3.68715192599379
562,87.118869638594,19.7221278614731,4.03935618269217,3.68709274457477
563,87.0969889386011,19.7212360764579,4.03924481176968,3.68703355439732
564,87.0751047492783,19.7205812212685,4.03913342315952,3.68697435780301
565,87.0532147725104,19.7203,4.03902200710996,3.68691514970471
566,87.0313150974492,19.7203,4.0389105434424,3.68685591957595
567,87.0094022330905,19.7212181528952,4.03879901512266,3.68679665853247
568,86.98746834134,19.7225166423735,4.03867921841124,3.68673308646444
569,86.9655024185551,19.7241410796693,4.03855007954488,3.6866646438476
570,86.9435035675285,19.7252724218621,4.03842074338036,3.68659610206334
571,86.9214819593727,19.7261838808198,4.03829126696994,3.68652749088927
572,86.8994470378953,19.7269011413118,4.03816170743073,3.68645884013072
573,86.8774051983808,19.7274137311674,4.03803210421163,3.68639017037093
574,86.8553604323852,19.7278816393264,4.03790248204458,3.68632149451285
575,86.8333147238107,19.7281780825996,4.03777285344328,3.68625281908444
576,86.8112709099985,19.7281001725126,4.03764323342297,3.68618415191695
577,86.789232145403,19.7282526932499,4.03751364265332,3.68611550378836
578,86.7671967569582,19.7285075054123,4.03738407334389,3.68604687063406
579,86.7451619301375,19.728807587188,4.03725450881593,3.68597824375595
580,86.723126122891,19.729107916468,4.0371249389994,3.68590961790336
581,86.7010888186428,19.7294789118543,4.03699536069884,3.68584099141107
582,86.6790493689778,19.7298999306917,4.03686577017286,3.68577236232934
583,86.6570070947787,19.7303442516185,4.03673616339074,3.68570372855834
584,86.6349617777613,19.7307866266088,4.03660653867109,3.68563508922313
585,86.6129136611852,19.7312290583961,4.03647689730876,3.68556644500039
586,86.590863044841,19.731670635773,4.03634724108275,3.68549779681882
587,86.5688102081249,19.7319803365145,4.03621757155228,3.68542914549268
588,86.5467575113519,19.731902685325,4.03608790027791,3.6853604970481
589,86.5247095105799,19.7315903854413,4.03595825431465,3.68529186558434
590,86.5026689964539,19.7311495794316,4.03582865130545,3.68522326029319
591,86.4806369777693,19.7306591000704,4.03569909804248,3.68515468471028
592,86.4586128571359,19.7301206726488,4.03556959190396,3.68508613746546
593,86.4365958429745,19.7294658448472,4.03544012768232,3.68501761584162
594,86.4145854576098,19.7288887779807,4.03531070312551,3.68494911866208
595,86.3925799650095,19.7283100089769,4.03518130840581,3.68488064080381
596,86.3705779461663,19.7276766945992,4.03505193469055,3.68481217766342
597,86.3485790127445,19.7270494415158,4.03492257921228,3.68474372779754
598,86.3265824333304,19.7264520908665,4.0347932382853,3.68467528928502
599,86.3045873632931,19.7257917268291,4.03466390639217,3.68460685925116
600,86.2825936143379,19.7252107573022,4.03453458257547,3.68453843719686
601,86.2606004020559,19.7245646527142,4.03440526225216,3.68447002073453
602,86.2386077264892,19.7239515050017,4.03427594501339,3.68440160965138
603,86.2166152922674,19.7230281142271,4.03414662917076,3.68433320306808
604,86.1946271445355,19.7217519676711,4.03401733434659,3.68426481120186
605,86.1726464985616,19.7209189114879,4.03388808478522,3.68419644667436
606,86.1506685213472,19.7202478271635,4.03375885407687,3.68412809573194
607,86.1286908014734,19.7188448735623,4.03362962383923,3.68405974880312
608,86.1067207474097,19.7163363906019,4.03350043196597,3.68399142561485
609,86.0847722480509,19.7131970266878,4.03337135892648,3.68392316805252
610,86.0628540388964,19.7098806840923,4.03324246126696,3.68385500553982
611,86.0409636479966,19.7074562886008,4.03311373263232,3.6837869347541
612,86.0190878348925,19.7053013478109,4.03298509756144,3.6837189164061
613,85.9972163364882,19.703179545169,4.03285631347194,3.68365082423862
614,85.9753489590414,19.6991674991648,4.03272116676759,3.68357942464871
615,85.9534986225293,19.6955217404108,4.03258611943623,3.68350808088671
616,85.9316666677506,19.69250953268,4.03245118857034,3.68343680183796
617,85.9098429600546,19.6889451284067,4.03231631492583,3.68336555666634
618,85.8880329537589,19.6833035096428,4.03218151342528,3.68329435313092
619,85.8662521953777,19.6799443723838,4.03204689383337,3.68322324833173
620,85.8444833523561,19.6764881263605,4.0319123594956,3.68315219196994
621,85.8227166625886,19.6722466601537,4.03177783943656,3.68308114711692
622,85.8009581519663,19.6681806670766,4.03164336521076,3.68301013018521
623,85.7792081132218,19.6646890072433,4.03150894654239,3.68293914622887
624,85.7574562873623,19.662223199035,4.03137452570036,3.6828681652165
625,85.7356886883983,19.6603473398086,4.031240014606,3.68279714134054
626,85.7138954443301,19.6591521049069,4.03110535060228,3.68272604202439
627,85.6920699764811,19.658270269719,4.03097048996094,3.68265484454226
628,85.6702115855704,19.6574908956863,4.03083542471006,3.68258354476671
629,85.6483225063652,19.6572421909171,4.03070016910837,3.68251215013031
630,85.6264045492322,19.6561930449055,4.03056473162433,3.68244066505333
